52177.0 77169.0 2.0
52303.0 15298.0 7.0
52303.0 25848.0 3.0
52303.0 25932.0 3.0
52303.0 77174.0 8.0
52303.0 77176.0 8.0
52303.0 77183.0 6.0
52303.0 77188.0 5.0
52303.0 77198.0 3.0
52303.0 77200.0 6.0
52303.0 77201.0 7.0
52303.0 77203.0 5.0
52303.0 77204.0 7.0
52303.0 77209.0 3.0
52303.0 77212.0 4.0
52303.0 77223.0 3.0
52303.0 77226.0 3.0
52303.0 77235.0 7.0
52303.0 77238.0 2.0
52303.0 77240.0 3.0
52355.0 22877.0 2.0
52355.0 22931.0 3.0
52355.0 33787.0 3.0
52355.0 41554.0 3.0
52355.0 53123.0 3.0
52355.0 77276.0 1.0
52355.0 77290.0 6.0
52355.0 77293.0 1.0
52355.0 77305.0 5.0
52355.0 77313.0 2.0
52355.0 77314.0 3.0
52394.0 77322.0 2.0
52394.0 77329.0 2.0
52394.0 77337.0 2.0
52474.0 17878.0 2.0
52474.0 22913.0 2.0
52474.0 36076.0 1.0
52474.0 41554.0 1.0
52474.0 77346.0 1.0
52474.0 77350.0 3.0
52474.0 77353.0 4.0
52474.0 77375.0 2.0
52474.0 77398.0 2.0
52515.0 4850.0 4.0
52515.0 16690.0 6.0
52515.0 77427.0 1.0
52515.0 77444.0 5.0
52515.0 77448.0 1.0
52515.0 77480.0 10.0
52515.0 77495.0 4.0
52515.0 77499.0 5.0
52515.0 77504.0 5.0
52565.0 1975.0 4.0
52565.0 12500.0 3.0
52565.0 64015.0 4.0
52565.0 76702.0 2.0
52565.0 77516.0 4.0
52565.0 77521.0 4.0
52565.0 77527.0 3.0
52565.0 77537.0 2.0
52565.0 77541.0 6.0
52565.0 77542.0 6.0
52565.0 77545.0 3.0
52565.0 77562.0 3.0
52565.0 77565.0 3.0
52565.0 77569.0 5.0
52565.0 77596.0 4.0
52621.0 221.0 1.0
52621.0 43867.0 1.0
52621.0 59437.0 1.0
52621.0 77600.0 1.0
52621.0 77616.0 1.0
52621.0 77617.0 1.0
52621.0 77622.0 1.0
52621.0 77630.0 1.0
52621.0 77647.0 1.0
52621.0 77658.0 1.0
52621.0 77659.0 1.0
52621.0 77669.0 1.0
52621.0 77672.0 1.0
52621.0 77676.0 1.0
52621.0 77677.0 1.0
52717.0 24749.0 1.0
52717.0 77694.0 1.0
52751.0 15999.0 2.0
52751.0 28610.0 2.0
52751.0 77698.0 7.0
52751.0 77699.0 3.0
52751.0 77701.0 2.0
52751.0 77707.0 4.0
52751.0 77718.0 5.0
52751.0 77720.0 3.0
52751.0 77751.0 2.0
52751.0 77758.0 3.0
52751.0 77777.0 7.0
52751.0 77778.0 3.0
52828.0 77785.0 5.0
52828.0 77787.0 7.0
52828.0 77794.0 9.0
52828.0 77799.0 6.0
52828.0 77803.0 17.0
52828.0 77813.0 0.0
52828.0 77818.0 0.0
52828.0 77820.0 0.0
52828.0 77828.0 0.0
52828.0 77838.0 0.0
52828.0 77846.0 0.0
52828.0 77863.0 0.0
52828.0 77872.0 0.0
52867.0 77880.0 2.0
52867.0 77881.0 2.0
52867.0 77904.0 2.0
52867.0 77909.0 1.0
52867.0 77911.0 1.0
52867.0 77919.0 1.0
52867.0 77944.0 12.0
52867.0 77945.0 2.0
52867.0 77955.0 5.0
52876.0 41930.0 1.0
53002.0 3385.0 1.0
53002.0 66840.0 3.0
53002.0 77964.0 2.0
53033.0 32218.0 8.0
53033.0 56451.0 5.0
53033.0 61213.0 4.0
53033.0 61817.0 8.0
53033.0 77994.0 7.0
53033.0 77996.0 3.0
53033.0 78003.0 2.0
53033.0 78008.0 6.0
53033.0 78017.0 6.0
53033.0 78020.0 6.0
53033.0 78030.0 8.0
53033.0 78035.0 8.0
53033.0 78050.0 3.0
53033.0 78063.0 2.0
53033.0 78064.0 2.0
53104.0 78083.0 3.0
53104.0 78098.0 11.0
53104.0 78103.0 17.0
53104.0 78145.0 4.0
53104.0 78159.0 3.0
53118.0 22947.0 5.0
53118.0 40933.0 2.0
53118.0 62832.0 4.0
53118.0 78168.0 7.0
53118.0 78170.0 8.0
53118.0 78176.0 5.0
53118.0 78186.0 5.0
53118.0 78188.0 6.0
53118.0 78189.0 6.0
53118.0 78197.0 1.0
53118.0 78198.0 2.0
53118.0 78203.0 2.0
53118.0 78238.0 3.0
53147.0 78255.0 5.0
53147.0 78269.0 3.0
53147.0 78289.0 4.0
53147.0 78331.0 4.0
53147.0 78340.0 2.0
53161.0 74439.0 3.0
53161.0 78357.0 2.0
53161.0 78362.0 5.0
53161.0 78366.0 2.0
53161.0 78375.0 2.0
53161.0 78380.0 6.0
53161.0 78390.0 3.0
53161.0 78391.0 2.0
53161.0 78397.0 2.0
53161.0 78408.0 3.0
53161.0 78409.0 4.0
53161.0 78418.0 3.0
53194.0 51736.0 2.0
53194.0 78446.0 2.0
53194.0 78447.0 4.0
53194.0 78450.0 4.0
53194.0 78451.0 3.0
53194.0 78454.0 3.0
53194.0 78461.0 3.0
53194.0 78464.0 3.0
53194.0 78466.0 3.0
53194.0 78476.0 3.0
53194.0 78478.0 3.0
53194.0 78490.0 6.0
53194.0 78498.0 4.0
53225.0 4192.0 4.0
53225.0 6000.0 3.0
53225.0 7438.0 7.0
53225.0 7535.0 4.0
53225.0 34317.0 2.0
53225.0 45753.0 6.0
53225.0 70343.0 4.0
53225.0 78524.0 4.0
53225.0 78527.0 2.0
53225.0 78536.0 2.0
53225.0 78541.0 5.0
53225.0 78543.0 3.0
53225.0 78548.0 1.0
53225.0 78556.0 5.0
53225.0 78557.0 4.0
53225.0 78569.0 3.0
53225.0 78579.0 4.0
53225.0 78580.0 2.0
53312.0 33443.0 0.0
53312.0 78585.0 1.0
53312.0 78589.0 3.0
53312.0 78592.0 0.0
53312.0 78603.0 0.0
53312.0 78605.0 0.0
53312.0 78637.0 0.0
53312.0 78640.0 0.0
53312.0 78642.0 0.0
53346.0 68761.0 5.0
53346.0 71587.0 5.0
53346.0 78655.0 4.0
53346.0 78657.0 2.0
53346.0 78661.0 4.0
53346.0 78672.0 2.0
53346.0 78675.0 4.0
53346.0 78681.0 5.0
53346.0 78687.0 3.0
53346.0 78688.0 2.0
53346.0 78696.0 3.0
53346.0 78697.0 4.0
53346.0 78700.0 3.0
53346.0 78707.0 5.0
53346.0 78713.0 4.0
53346.0 78725.0 3.0
53346.0 78729.0 2.0
53410.0 63822.0 5.0
53410.0 78742.0 7.0
53410.0 78746.0 7.0
53410.0 78748.0 8.0
53410.0 78752.0 6.0
53410.0 78753.0 7.0
53410.0 78755.0 4.0
53464.0 38185.0 5.0
53464.0 72059.0 11.0
53464.0 72065.0 8.0
53464.0 72069.0 3.0
53464.0 78777.0 5.0
53464.0 78781.0 6.0
53464.0 78792.0 7.0
53464.0 78796.0 6.0
53464.0 78797.0 3.0
53464.0 78798.0 4.0
53464.0 78810.0 10.0
53464.0 78814.0 4.0
53624.0 78861.0 4.0
53624.0 78865.0 2.0
53624.0 78895.0 7.0
53624.0 78906.0 4.0
53624.0 78913.0 7.0
53624.0 78918.0 2.0
53624.0 78927.0 6.0
53668.0 5659.0 5.0
53668.0 6852.0 2.0
53668.0 10616.0 5.0
53668.0 24318.0 4.0
53668.0 26001.0 4.0
53668.0 30408.0 3.0
53668.0 37241.0 3.0
53668.0 56536.0 3.0
53668.0 78957.0 3.0
53668.0 78981.0 3.0
53668.0 78986.0 4.0
53668.0 78987.0 2.0
53668.0 78999.0 5.0
53725.0 79044.0 1.0
53725.0 79060.0 1.0
53725.0 79061.0 2.0
53725.0 79069.0 1.0
53725.0 79089.0 2.0
53725.0 79095.0 2.0
53806.0 12049.0 6.0
53806.0 19927.0 5.0
53806.0 76152.0 3.0
53806.0 79110.0 3.0
53806.0 79117.0 3.0
53806.0 79120.0 3.0
53806.0 79122.0 2.0
53806.0 79126.0 5.0
53806.0 79133.0 3.0
53806.0 79159.0 5.0
53806.0 79164.0 6.0
53806.0 79171.0 4.0
53806.0 79174.0 3.0
53806.0 79179.0 5.0
53844.0 55621.0 0.0
53844.0 79190.0 0.0
53844.0 79194.0 0.0
53844.0 79195.0 0.0
53844.0 79215.0 0.0
53844.0 79216.0 0.0
53844.0 79223.0 0.0
53844.0 79227.0 0.0
53844.0 79228.0 0.0
53844.0 79232.0 0.0
53844.0 79239.0 0.0
53844.0 79241.0 0.0
53844.0 79247.0 0.0
53844.0 79248.0 0.0
53844.0 79253.0 0.0
53844.0 79262.0 0.0
53844.0 79268.0 0.0
53844.0 79270.0 0.0
53870.0 48397.0 12.0
53870.0 79282.0 7.0
53870.0 79289.0 7.0
53870.0 79293.0 10.0
53870.0 79323.0 12.0
53870.0 79330.0 12.0
53870.0 79352.0 8.0
53949.0 1378.0 3.0
53949.0 16180.0 1.0
53949.0 79398.0 2.0
53949.0 79405.0 3.0
53949.0 79407.0 1.0
53949.0 79409.0 2.0
53949.0 79414.0 4.0
53949.0 79417.0 2.0
53949.0 79431.0 3.0
53949.0 79434.0 5.0
53949.0 79436.0 2.0
53949.0 79438.0 2.0
53949.0 79451.0 3.0
54005.0 33792.0 1.0
54005.0 79465.0 1.0
54005.0 79468.0 7.0
54005.0 79480.0 1.0
54005.0 79493.0 1.0
54005.0 79501.0 1.0
54005.0 79502.0 1.0
54005.0 79516.0 1.0
54005.0 79524.0 2.0
54005.0 79528.0 1.0
54005.0 79540.0 1.0
54005.0 79541.0 1.0
54153.0 22758.0 2.0
54153.0 31258.0 1.0
54153.0 44719.0 2.0
54153.0 79560.0 1.0
54153.0 79569.0 2.0
54153.0 79579.0 1.0
54153.0 79584.0 3.0
54153.0 79589.0 1.0
54153.0 79602.0 2.0
54153.0 79604.0 2.0
54153.0 79612.0 2.0
54153.0 79613.0 2.0
54153.0 79616.0 2.0
54153.0 79627.0 2.0
54173.0 79629.0 1.0
54208.0 12305.0 5.0
54208.0 16060.0 6.0
54208.0 46659.0 1.0
54208.0 79633.0 4.0
54208.0 79637.0 3.0
54208.0 79643.0 3.0
54208.0 79646.0 4.0
54208.0 79660.0 3.0
54208.0 79665.0 5.0
54208.0 79675.0 3.0
54208.0 79679.0 4.0
54208.0 79684.0 1.0
54208.0 79687.0 2.0
54208.0 79689.0 3.0
54208.0 79701.0 6.0
54208.0 79706.0 4.0
54255.0 6290.0 8.0
54255.0 12464.0 7.0
54255.0 34785.0 1.0
54255.0 70508.0 5.0
54255.0 79715.0 3.0
54255.0 79729.0 7.0
54255.0 79730.0 4.0
54255.0 79738.0 5.0
54255.0 79740.0 8.0
54255.0 79742.0 3.0
54255.0 79745.0 3.0
54255.0 79746.0 3.0
54255.0 79748.0 5.0
54255.0 79753.0 4.0
54255.0 79765.0 4.0
54255.0 79774.0 2.0
54255.0 79777.0 2.0
54307.0 391.0 2.0
54307.0 60153.0 5.0
54307.0 79782.0 6.0
54307.0 79784.0 11.0
54307.0 79807.0 8.0
54307.0 79842.0 2.0
54307.0 79843.0 12.0
54307.0 79859.0 7.0
54307.0 79868.0 7.0
54307.0 79870.0 6.0
54333.0 2191.0 4.0
54333.0 4580.0 6.0
54333.0 9122.0 2.0
54333.0 74657.0 8.0
54333.0 79887.0 2.0
54333.0 79907.0 4.0
54333.0 79919.0 4.0
54333.0 79922.0 4.0
54333.0 79924.0 6.0
54333.0 79932.0 3.0
54333.0 79944.0 6.0
54333.0 79946.0 2.0
54333.0 79956.0 3.0
54425.0 79968.0 7.0
54425.0 79976.0 7.0
54425.0 79981.0 3.0
54441.0 2655.0 4.0
54441.0 5331.0 3.0
54441.0 10456.0 3.0
54441.0 22947.0 4.0
54441.0 45734.0 5.0
54441.0 79983.0 3.0
54441.0 79986.0 5.0
54441.0 79998.0 3.0
54441.0 80000.0 4.0
54461.0 4660.0 1.0
54461.0 80035.0 5.0
54461.0 80049.0 6.0
54461.0 80063.0 1.0
54461.0 80072.0 3.0
54461.0 80075.0 5.0
54461.0 80083.0 2.0
54461.0 80091.0 1.0
54461.0 80093.0 6.0
54461.0 80102.0 6.0
54473.0 80106.0 2.0
54473.0 80113.0 3.0
54473.0 80114.0 4.0
54505.0 8189.0 3.0
54505.0 53404.0 3.0
54505.0 59316.0 2.0
54505.0 80138.0 3.0
54505.0 80141.0 3.0
54505.0 80147.0 4.0
54505.0 80150.0 1.0
54505.0 80163.0 1.0
54505.0 80168.0 2.0
54505.0 80172.0 2.0
54582.0 8485.0 3.0
54582.0 60624.0 2.0
54582.0 80192.0 1.0
54582.0 80193.0 1.0
54582.0 80200.0 1.0
54582.0 80214.0 4.0
54582.0 80216.0 3.0
54582.0 80231.0 2.0
54691.0 2284.0 4.0
54691.0 6940.0 3.0
54691.0 8969.0 3.0
54691.0 12071.0 5.0
54691.0 16049.0 1.0
54691.0 31594.0 5.0
54691.0 41351.0 4.0
54691.0 80255.0 2.0
54691.0 80258.0 4.0
54691.0 80260.0 6.0
54691.0 80262.0 4.0
54691.0 80279.0 3.0
54691.0 80284.0 4.0
54691.0 80295.0 3.0
54691.0 80299.0 2.0
54691.0 80300.0 3.0
54772.0 13781.0 3.0
54772.0 80311.0 2.0
54772.0 80318.0 1.0
54772.0 80326.0 4.0
54772.0 80332.0 2.0
54772.0 80336.0 4.0
54772.0 80343.0 1.0
54772.0 80345.0 3.0
54772.0 80352.0 5.0
54772.0 80354.0 4.0
54772.0 80363.0 2.0
54772.0 80369.0 3.0
54847.0 5823.0 6.0
54847.0 8455.0 1.0
54847.0 47574.0 1.0
54847.0 52109.0 5.0
54847.0 63848.0 4.0
54847.0 67344.0 1.0
54847.0 78760.0 5.0
54847.0 80377.0 8.0
54847.0 80380.0 1.0
54847.0 80383.0 2.0
54847.0 80387.0 3.0
54847.0 80399.0 5.0
54847.0 80400.0 1.0
54847.0 80402.0 5.0
54916.0 16969.0 8.0
54916.0 21732.0 8.0
54916.0 24480.0 8.0
54916.0 25210.0 4.0
54916.0 35922.0 8.0
54916.0 44359.0 7.0
54916.0 69039.0 8.0
54916.0 80425.0 7.0
54916.0 80433.0 11.0
54916.0 80437.0 4.0
54916.0 80440.0 8.0
54916.0 80449.0 5.0
54916.0 80454.0 8.0
54916.0 80458.0 8.0
54916.0 80459.0 8.0
54916.0 80489.0 8.0
54968.0 10639.0 2.0
54968.0 76796.0 2.0
54968.0 80495.0 2.0
54968.0 80508.0 4.0
54968.0 80514.0 2.0
54968.0 80515.0 2.0
54968.0 80522.0 2.0
54968.0 80537.0 4.0
54968.0 80554.0 2.0
54968.0 80556.0 2.0
54968.0 80557.0 2.0
54968.0 80574.0 2.0
55034.0 51483.0 5.0
55034.0 60121.0 5.0
55034.0 80584.0 6.0
55034.0 80589.0 4.0
55147.0 382.0 4.0
55147.0 2305.0 5.0
55147.0 7216.0 5.0
55147.0 42299.0 3.0
55147.0 80593.0 3.0
55147.0 80602.0 4.0
55147.0 80609.0 5.0
55147.0 80610.0 4.0
55147.0 80618.0 6.0
55147.0 80635.0 6.0
55147.0 80639.0 5.0
55147.0 80642.0 6.0
55147.0 80656.0 2.0
55147.0 80666.0 3.0
55267.0 11189.0 3.0
55267.0 23836.0 2.0
55267.0 40498.0 2.0
55267.0 80679.0 2.0
55267.0 80709.0 4.0
55267.0 80716.0 2.0
55267.0 80717.0 4.0
55267.0 80725.0 2.0
55267.0 80731.0 4.0
55267.0 80734.0 3.0
55267.0 80738.0 5.0
55267.0 80741.0 5.0
55267.0 80746.0 3.0
55301.0 80761.0 1.0
55395.0 6033.0 2.0
55395.0 27005.0 1.0
55395.0 31271.0 2.0
55395.0 54818.0 1.0
55395.0 59215.0 3.0
55395.0 80777.0 1.0
55395.0 80797.0 2.0
55395.0 80813.0 2.0
55395.0 80817.0 2.0
55395.0 80818.0 4.0
55395.0 80824.0 1.0
55395.0 80836.0 2.0
55395.0 80841.0 1.0
55466.0 80852.0 2.0
55512.0 54996.0 5.0
55512.0 80868.0 2.0
55512.0 80871.0 3.0
55512.0 80872.0 4.0
55512.0 80882.0 1.0
55512.0 80887.0 3.0
55512.0 80895.0 4.0
55773.0 6463.0 11.0
55773.0 10427.0 6.0
55773.0 10975.0 9.0
55773.0 23580.0 12.0
55773.0 24434.0 3.0
55773.0 34617.0 9.0
55773.0 80902.0 2.0
55773.0 80903.0 16.0
55773.0 80905.0 4.0
55773.0 80911.0 9.0
55773.0 80924.0 4.0
55773.0 80925.0 3.0
55773.0 80926.0 3.0
55773.0 80930.0 6.0
55773.0 80931.0 3.0
55773.0 80936.0 6.0
55773.0 80953.0 5.0
55826.0 29631.0 3.0
55826.0 36906.0 2.0
55826.0 37017.0 1.0
55826.0 40993.0 9.0
55826.0 80983.0 4.0
55826.0 80989.0 1.0
55826.0 81001.0 1.0
55826.0 81006.0 2.0
55826.0 81011.0 3.0
55826.0 81013.0 1.0
55826.0 81018.0 2.0
55843.0 1760.0 2.0
55843.0 5982.0 3.0
55843.0 10478.0 3.0
55843.0 21612.0 4.0
55843.0 32954.0 2.0
55843.0 44718.0 4.0
55843.0 81054.0 2.0
55843.0 81065.0 6.0
55843.0 81066.0 3.0
55843.0 81069.0 3.0
55843.0 81081.0 1.0
55843.0 81084.0 7.0
55843.0 81102.0 7.0
55843.0 81119.0 2.0
55976.0 4795.0 3.0
55976.0 81126.0 2.0
55976.0 81134.0 4.0
55976.0 81139.0 2.0
55976.0 81153.0 2.0
55976.0 81155.0 3.0
55976.0 81168.0 2.0
55976.0 81172.0 4.0
55976.0 81173.0 3.0
55976.0 81179.0 2.0
55976.0 81182.0 4.0
55976.0 81190.0 4.0
55976.0 81195.0 2.0
55976.0 81205.0 5.0
55976.0 81210.0 5.0
55995.0 7393.0 8.0
55995.0 8241.0 10.0
55995.0 12473.0 9.0
55995.0 17820.0 3.0
55995.0 21730.0 6.0
55995.0 37149.0 6.0
55995.0 42186.0 4.0
55995.0 64015.0 8.0
55995.0 68646.0 4.0
55995.0 81226.0 3.0
55995.0 81241.0 6.0
55995.0 81260.0 3.0
55995.0 81266.0 2.0
55995.0 81279.0 4.0
55995.0 81284.0 7.0
55995.0 81287.0 8.0
56055.0 8784.0 6.0
56055.0 81298.0 3.0
56055.0 81306.0 3.0
56055.0 81308.0 6.0
56055.0 81315.0 7.0
56055.0 81325.0 3.0
56055.0 81327.0 3.0
56055.0 81332.0 4.0
56055.0 81334.0 4.0
56055.0 81342.0 3.0
56055.0 81351.0 3.0
56055.0 81352.0 6.0
56055.0 81372.0 3.0
56055.0 81375.0 3.0
56055.0 81379.0 5.0
56067.0 33012.0 2.0
56067.0 70946.0 2.0
56067.0 81385.0 6.0
56067.0 81388.0 4.0
56067.0 81389.0 4.0
56067.0 81394.0 3.0
56067.0 81399.0 2.0
56067.0 81403.0 3.0
56067.0 81420.0 5.0
56067.0 81424.0 3.0
56067.0 81428.0 7.0
56067.0 81437.0 0.0
56067.0 81441.0 0.0
56067.0 81442.0 0.0
56089.0 4391.0 2.0
56089.0 4428.0 1.0
56089.0 30736.0 1.0
56089.0 32009.0 1.0
56089.0 34782.0 3.0
56089.0 45156.0 2.0
56089.0 81462.0 3.0
56089.0 81465.0 1.0
56089.0 81468.0 1.0
56089.0 81489.0 4.0
56089.0 81492.0 3.0
56089.0 81495.0 3.0
56089.0 81506.0 2.0
56089.0 81507.0 3.0
56089.0 81514.0 3.0
56089.0 81519.0 3.0
56089.0 81524.0 1.0
56171.0 36456.0 1.0
56171.0 81551.0 6.0
56171.0 81559.0 1.0
56171.0 81562.0 1.0
56171.0 81593.0 1.0
56171.0 81594.0 2.0
56171.0 81603.0 1.0
56171.0 81611.0 3.0
56373.0 12188.0 2.0
56373.0 13692.0 1.0
56373.0 13709.0 2.0
56373.0 14026.0 2.0
56373.0 19600.0 1.0
56373.0 22049.0 1.0
56373.0 26398.0 1.0
56373.0 29783.0 1.0
56373.0 81620.0 2.0
56373.0 81632.0 2.0
56373.0 81635.0 3.0
56373.0 81653.0 2.0
56373.0 81660.0 4.0
56373.0 81668.0 1.0
56373.0 81669.0 1.0
56373.0 81681.0 2.0
56419.0 39829.0 6.0
56419.0 75443.0 10.0
56419.0 81700.0 5.0
56419.0 81739.0 9.0
56419.0 81748.0 7.0
56419.0 81750.0 9.0
56419.0 81752.0 8.0
56419.0 81754.0 9.0
56419.0 81758.0 6.0
56419.0 81762.0 6.0
56555.0 3246.0 1.0
56555.0 48082.0 0.0
56555.0 81801.0 1.0
56555.0 81807.0 3.0
56555.0 81818.0 1.0
56555.0 81820.0 2.0
56555.0 81826.0 3.0
56555.0 81838.0 2.0
56555.0 81842.0 2.0
56555.0 81856.0 2.0
56555.0 81858.0 2.0
56555.0 81870.0 0.0
56555.0 81871.0 0.0
56637.0 81882.0 1.0
56637.0 81883.0 1.0
56637.0 81900.0 1.0
56684.0 81914.0 4.0
56684.0 81931.0 4.0
56684.0 81932.0 7.0
56684.0 81936.0 5.0
56684.0 81937.0 3.0
56742.0 9657.0 0.0
56742.0 81942.0 1.0
56742.0 81969.0 0.0
56742.0 81973.0 0.0
56742.0 81977.0 0.0
56742.0 81979.0 0.0
56742.0 81985.0 0.0
56742.0 81995.0 0.0
56742.0 82000.0 0.0
56742.0 82004.0 0.0
56760.0 52111.0 5.0
56760.0 64188.0 6.0
56760.0 82005.0 3.0
56760.0 82016.0 7.0
56760.0 82026.0 3.0
56760.0 82050.0 5.0
56760.0 82052.0 9.0
56760.0 82068.0 5.0
56760.0 82099.0 6.0
56796.0 5845.0 4.0
56796.0 28878.0 3.0
56796.0 54414.0 5.0
56796.0 54541.0 4.0
56796.0 69044.0 3.0
56796.0 73871.0 4.0
56796.0 82102.0 9.0
56796.0 82104.0 5.0
56796.0 82106.0 7.0
56796.0 82117.0 6.0
56796.0 82138.0 9.0
56796.0 82146.0 1.0
56796.0 82148.0 2.0
56796.0 82171.0 2.0
56885.0 7860.0 3.0
56885.0 80429.0 3.0
56885.0 82175.0 2.0
56885.0 82187.0 2.0
56885.0 82219.0 1.0
56885.0 82230.0 3.0
56885.0 82238.0 3.0
56885.0 82245.0 4.0
56997.0 589.0 4.0
56997.0 12436.0 6.0
56997.0 13503.0 3.0
56997.0 15504.0 10.0
56997.0 45720.0 9.0
56997.0 61263.0 3.0
56997.0 82265.0 5.0
56997.0 82283.0 8.0
56997.0 82285.0 5.0
56997.0 82303.0 6.0
56997.0 82304.0 5.0
56997.0 82312.0 8.0
56997.0 82313.0 10.0
56997.0 82325.0 10.0
56997.0 82328.0 4.0
57030.0 6077.0 3.0
57030.0 19056.0 5.0
57030.0 34906.0 5.0
57030.0 70437.0 4.0
57030.0 82345.0 3.0
57030.0 82348.0 6.0
57030.0 82356.0 5.0
57030.0 82374.0 1.0
57030.0 82377.0 2.0
57030.0 82378.0 1.0
57030.0 82387.0 5.0
57030.0 82390.0 5.0
57030.0 82403.0 8.0
57030.0 82407.0 4.0
57030.0 82408.0 6.0
57030.0 82409.0 3.0
57059.0 82419.0 0.0
57059.0 82422.0 0.0
57122.0 82452.0 2.0
57122.0 82461.0 2.0
57122.0 82464.0 2.0
57122.0 82473.0 4.0
57122.0 82483.0 2.0
57122.0 82489.0 2.0
57122.0 82490.0 1.0
57122.0 82499.0 4.0
57122.0 82504.0 2.0
57122.0 82508.0 2.0
57122.0 82511.0 2.0
57122.0 82517.0 3.0
57122.0 82523.0 1.0
57151.0 4603.0 8.0
57151.0 75124.0 6.0
57151.0 82546.0 6.0
57151.0 82548.0 5.0
57151.0 82549.0 2.0
57151.0 82561.0 6.0
57151.0 82569.0 1.0
57151.0 82584.0 11.0
57151.0 82586.0 5.0
57151.0 82606.0 3.0
57284.0 27678.0 8.0
57284.0 82622.0 6.0
57284.0 82626.0 6.0
57284.0 82632.0 5.0
57284.0 82660.0 5.0
57284.0 82664.0 6.0
57284.0 82691.0 8.0
57284.0 82692.0 8.0
57359.0 82730.0 2.0
57359.0 82733.0 3.0
57443.0 5004.0 5.0
57443.0 16922.0 1.0
57443.0 32339.0 8.0
57443.0 71478.0 1.0
57443.0 82757.0 3.0
57443.0 82761.0 4.0
57443.0 82767.0 7.0
57443.0 82770.0 2.0
57443.0 82774.0 3.0
57443.0 82800.0 2.0
57443.0 82801.0 1.0
57505.0 82816.0 1.0
57681.0 65626.0 3.0
57681.0 82818.0 5.0
57681.0 82823.0 8.0
57681.0 82826.0 6.0
57681.0 82829.0 4.0
57681.0 82831.0 6.0
57681.0 82836.0 4.0
57681.0 82840.0 7.0
57681.0 82843.0 7.0
57681.0 82846.0 7.0
57681.0 82854.0 1.0
57681.0 82856.0 7.0
57681.0 82858.0 4.0
57681.0 82862.0 3.0
57681.0 82874.0 3.0
57681.0 82887.0 8.0
57681.0 82889.0 2.0
57722.0 1946.0 6.0
57722.0 10043.0 4.0
57722.0 14337.0 6.0
57722.0 34418.0 6.0
57722.0 54833.0 7.0
57722.0 82896.0 5.0
57722.0 82898.0 5.0
57722.0 82899.0 5.0
57722.0 82901.0 5.0
57722.0 82921.0 4.0
57722.0 82923.0 3.0
57722.0 82926.0 6.0
57722.0 82938.0 9.0
57722.0 82945.0 4.0
57722.0 82955.0 6.0
57722.0 82957.0 7.0
57722.0 82961.0 7.0
57848.0 82969.0 4.0
57848.0 82976.0 4.0
57848.0 82985.0 6.0
57943.0 70313.0 5.0
57943.0 82989.0 8.0
57943.0 82999.0 4.0
57943.0 83002.0 7.0
57943.0 83055.0 5.0
57943.0 83059.0 6.0
57943.0 83060.0 4.0
57943.0 83063.0 4.0
57943.0 83070.0 2.0
57943.0 83078.0 4.0
57956.0 18735.0 6.0
57956.0 21055.0 7.0
57956.0 22521.0 8.0
57956.0 37195.0 7.0
57956.0 68047.0 7.0
57956.0 82244.0 6.0
57956.0 83095.0 4.0
57956.0 83100.0 7.0
57956.0 83108.0 5.0
57956.0 83110.0 4.0
57956.0 83114.0 4.0
57956.0 83120.0 3.0
57956.0 83122.0 1.0
57956.0 83134.0 8.0
57956.0 83151.0 5.0
57999.0 1113.0 2.0
57999.0 83162.0 2.0
57999.0 83164.0 4.0
57999.0 83166.0 3.0
57999.0 83168.0 3.0
57999.0 83184.0 4.0
57999.0 83199.0 2.0
57999.0 83201.0 3.0
57999.0 83214.0 2.0
57999.0 83215.0 1.0
57999.0 83216.0 3.0
57999.0 83219.0 2.0
57999.0 83221.0 1.0
57999.0 83236.0 2.0
57999.0 83238.0 2.0
57999.0 83239.0 1.0
57999.0 83244.0 2.0
58088.0 75221.0 4.0
58088.0 83253.0 4.0
58088.0 83264.0 4.0
58088.0 83284.0 7.0
58088.0 83286.0 4.0
58088.0 83288.0 6.0
58088.0 83293.0 8.0
58088.0 83297.0 12.0
58181.0 358.0 4.0
58181.0 52467.0 4.0
58181.0 54996.0 5.0
58181.0 70727.0 2.0
58181.0 83346.0 1.0
58181.0 83357.0 5.0
58181.0 83365.0 2.0
58181.0 83373.0 3.0
58181.0 83379.0 2.0
58181.0 83381.0 4.0
58181.0 83389.0 2.0
58181.0 83400.0 4.0
58181.0 83402.0 1.0
58181.0 83418.0 2.0
58181.0 83421.0 2.0
58300.0 83427.0 4.0
58300.0 83436.0 0.0
58300.0 83437.0 0.0
58300.0 83439.0 0.0
58300.0 83443.0 0.0
58346.0 23418.0 12.0
58346.0 57239.0 6.0
58346.0 57277.0 5.0
58346.0 69798.0 6.0
58346.0 83473.0 9.0
58346.0 83481.0 6.0
58346.0 83495.0 6.0
58346.0 83500.0 6.0
58346.0 83518.0 7.0
58346.0 83521.0 8.0
58346.0 83526.0 8.0
58346.0 83527.0 3.0
58346.0 83535.0 7.0
58464.0 45482.0 1.0
58464.0 51092.0 3.0
58464.0 51126.0 4.0
58464.0 54601.0 4.0
58464.0 55006.0 6.0
58464.0 71110.0 2.0
58464.0 83557.0 5.0
58464.0 83562.0 5.0
58464.0 83564.0 2.0
58464.0 83587.0 6.0
58464.0 83588.0 5.0
58464.0 83600.0 4.0
