50538.0 75058.0 4.0
50538.0 75060.0 3.0
50556.0 12306.0 4.0
50556.0 15898.0 5.0
50556.0 19780.0 3.0
50556.0 32555.0 4.0
50556.0 52069.0 5.0
50556.0 75085.0 2.0
50556.0 75093.0 3.0
50556.0 75098.0 2.0
50556.0 75104.0 5.0
50556.0 75110.0 3.0
50556.0 75134.0 4.0
50556.0 75138.0 6.0
50556.0 75146.0 3.0
50556.0 75149.0 3.0
50603.0 8824.0 3.0
50603.0 18373.0 2.0
50603.0 42288.0 6.0
50603.0 75181.0 4.0
50603.0 75184.0 2.0
50603.0 75189.0 5.0
50603.0 75192.0 3.0
50603.0 75202.0 2.0
50603.0 75213.0 3.0
50603.0 75215.0 4.0
50603.0 75219.0 2.0
50603.0 75237.0 2.0
50603.0 75239.0 4.0
50628.0 8186.0 30.0
50628.0 9989.0 30.0
50628.0 12281.0 17.0
50628.0 22018.0 27.0
50628.0 33833.0 30.0
50628.0 75242.0 25.0
50628.0 75243.0 5.0
50628.0 75244.0 19.0
50628.0 75246.0 29.0
50628.0 75261.0 24.0
50628.0 75263.0 10.0
50628.0 75265.0 23.0
50628.0 75275.0 9.0
50628.0 75283.0 24.0
50628.0 75284.0 17.0
50628.0 75286.0 28.0
50628.0 75287.0 30.0
50698.0 64859.0 9.0
50698.0 69577.0 4.0
50698.0 75319.0 8.0
50698.0 75325.0 6.0
50698.0 75326.0 4.0
50698.0 75329.0 3.0
50698.0 75337.0 7.0
50698.0 75346.0 5.0
50698.0 75349.0 9.0
50698.0 75365.0 5.0
50698.0 75376.0 1.0
50698.0 75389.0 4.0
50698.0 75398.0 5.0
50698.0 75400.0 9.0
50732.0 2921.0 4.0
50732.0 4123.0 5.0
50732.0 17272.0 3.0
50732.0 75408.0 5.0
50732.0 75412.0 5.0
50732.0 75416.0 3.0
50732.0 75417.0 2.0
50732.0 75441.0 2.0
50732.0 75443.0 3.0
50732.0 75474.0 2.0
50732.0 75482.0 2.0
50732.0 75486.0 4.0
50732.0 75491.0 3.0
50732.0 75492.0 6.0
50732.0 75498.0 6.0
50763.0 3583.0 3.0
50763.0 20686.0 3.0
50763.0 24441.0 4.0
50763.0 72482.0 7.0
50763.0 75505.0 2.0
50763.0 75516.0 3.0
50763.0 75518.0 5.0
50763.0 75523.0 3.0
50763.0 75530.0 5.0
50763.0 75531.0 4.0
50763.0 75541.0 3.0
50763.0 75546.0 4.0
50763.0 75563.0 4.0
50763.0 75565.0 4.0
50838.0 20335.0 3.0
50838.0 75585.0 2.0
50838.0 75590.0 6.0
50838.0 75598.0 4.0
50838.0 75601.0 4.0
50838.0 75607.0 2.0
50838.0 75612.0 4.0
50838.0 75618.0 3.0
50838.0 75619.0 2.0
50838.0 75622.0 2.0
50838.0 75624.0 4.0
50838.0 75637.0 2.0
50838.0 75638.0 2.0
50838.0 75644.0 1.0
50838.0 75657.0 5.0
50854.0 75663.0 4.0
50917.0 3252.0 10.0
50917.0 6706.0 7.0
50917.0 10117.0 7.0
50917.0 25871.0 6.0
50917.0 75668.0 5.0
50917.0 75673.0 7.0
50917.0 75688.0 7.0
50917.0 75695.0 9.0
50917.0 75706.0 5.0
50917.0 75726.0 5.0
50917.0 75727.0 2.0
50917.0 75732.0 6.0
50917.0 75737.0 7.0
50917.0 75738.0 3.0
50941.0 807.0 1.0
50941.0 18416.0 1.0
50941.0 33787.0 1.0
50941.0 75758.0 1.0
50941.0 75761.0 1.0
50941.0 75780.0 1.0
50941.0 75798.0 1.0
50941.0 75831.0 1.0
51017.0 75836.0 4.0
51017.0 75853.0 7.0
51017.0 75865.0 4.0
51017.0 75873.0 6.0
51017.0 75875.0 4.0
51017.0 75876.0 5.0
51017.0 75889.0 5.0
51017.0 75897.0 2.0
51017.0 75914.0 3.0
51017.0 75915.0 5.0
51017.0 75922.0 4.0
51017.0 75925.0 5.0
51114.0 75940.0 8.0
51114.0 75941.0 4.0
51114.0 75942.0 6.0
51114.0 75963.0 2.0
51114.0 75968.0 3.0
51114.0 76001.0 0.0
51114.0 76002.0 0.0
51114.0 76018.0 0.0
51149.0 42535.0 2.0
51149.0 76030.0 3.0
51149.0 76036.0 2.0
51149.0 76037.0 2.0
51188.0 4939.0 5.0
51188.0 5448.0 5.0
51188.0 50414.0 2.0
51188.0 51931.0 3.0
51188.0 74604.0 5.0
51188.0 76076.0 4.0
51188.0 76079.0 6.0
51188.0 76083.0 6.0
51188.0 76090.0 4.0
51188.0 76096.0 1.0
51188.0 76100.0 7.0
51188.0 76103.0 3.0
51188.0 76104.0 4.0
51188.0 76120.0 2.0
51188.0 76123.0 5.0
51188.0 76129.0 1.0
51283.0 76142.0 3.0
51283.0 76146.0 2.0
51283.0 76164.0 3.0
51283.0 76179.0 4.0
51283.0 76181.0 2.0
51283.0 76182.0 2.0
51283.0 76193.0 2.0
51283.0 76202.0 5.0
51283.0 76208.0 4.0
51283.0 76216.0 3.0
51351.0 76225.0 4.0
51351.0 76232.0 3.0
51367.0 76241.0 2.0
51367.0 76252.0 3.0
51367.0 76257.0 1.0
51367.0 76263.0 4.0
51367.0 76264.0 4.0
51367.0 76269.0 5.0
51367.0 76270.0 5.0
51367.0 76271.0 2.0
51367.0 76278.0 9.0
51367.0 76282.0 1.0
51367.0 76295.0 4.0
51367.0 76329.0 2.0
51367.0 76335.0 3.0
51379.0 76367.0 5.0
51379.0 76369.0 6.0
51379.0 76393.0 3.0
51379.0 76399.0 4.0
51379.0 76411.0 5.0
51379.0 76412.0 8.0
51444.0 618.0 8.0
51444.0 1303.0 8.0
51444.0 2006.0 8.0
51444.0 12447.0 8.0
51444.0 13781.0 8.0
51444.0 23571.0 8.0
51444.0 76434.0 8.0
51444.0 76439.0 8.0
51444.0 76446.0 11.0
51444.0 76450.0 8.0
51444.0 76454.0 8.0
51444.0 76463.0 3.0
51444.0 76465.0 3.0
51444.0 76466.0 8.0
51444.0 76468.0 8.0
51444.0 76476.0 7.0
51444.0 76484.0 10.0
51444.0 76488.0 9.0
51488.0 1406.0 6.0
51488.0 3258.0 6.0
51488.0 22234.0 6.0
51488.0 23409.0 5.0
51488.0 76499.0 6.0
51488.0 76515.0 4.0
51488.0 76517.0 5.0
51488.0 76518.0 3.0
51488.0 76521.0 4.0
51488.0 76527.0 4.0
51488.0 76538.0 5.0
51488.0 76546.0 6.0
51488.0 76557.0 3.0
51488.0 76560.0 2.0
51488.0 76566.0 4.0
51543.0 633.0 4.0
51543.0 8167.0 19.0
51543.0 76577.0 4.0
51543.0 76581.0 6.0
51543.0 76588.0 13.0
51543.0 76597.0 3.0
51543.0 76598.0 3.0
51543.0 76601.0 1.0
51543.0 76609.0 2.0
51543.0 76613.0 10.0
51543.0 76614.0 6.0
51543.0 76622.0 6.0
51543.0 76633.0 2.0
51543.0 76636.0 5.0
51543.0 76656.0 1.0
51543.0 76657.0 1.0
51579.0 76662.0 2.0
51579.0 76665.0 1.0
51579.0 76674.0 2.0
51579.0 76679.0 1.0
51579.0 76680.0 1.0
51579.0 76682.0 2.0
51579.0 76687.0 1.0
51579.0 76689.0 1.0
51579.0 76690.0 1.0
51579.0 76700.0 1.0
51579.0 76709.0 1.0
51579.0 76732.0 1.0
51579.0 76746.0 1.0
51579.0 76747.0 1.0
51631.0 76765.0 2.0
51631.0 76772.0 4.0
51631.0 76782.0 3.0
51722.0 42547.0 6.0
51722.0 76803.0 4.0
51722.0 76825.0 5.0
51722.0 76827.0 5.0
51722.0 76843.0 5.0
51722.0 76862.0 5.0
51722.0 76865.0 7.0
51757.0 75599.0 4.0
51757.0 76882.0 2.0
51757.0 76892.0 1.0
51757.0 76901.0 3.0
51757.0 76902.0 4.0
51757.0 76916.0 1.0
51757.0 76926.0 4.0
51757.0 76931.0 2.0
51757.0 76935.0 3.0
51757.0 76946.0 2.0
51757.0 76949.0 5.0
51757.0 76955.0 1.0
51757.0 76959.0 4.0
51757.0 76965.0 3.0
51780.0 4657.0 1.0
51780.0 76977.0 1.0
51780.0 76986.0 1.0
51780.0 76987.0 1.0
51780.0 76993.0 2.0
51780.0 77004.0 3.0
51985.0 77019.0 5.0
51985.0 77026.0 3.0
51985.0 77066.0 2.0
51985.0 77069.0 4.0
51985.0 77079.0 5.0
51985.0 77095.0 6.0
52177.0 54594.0 2.0
52177.0 65228.0 1.0
52177.0 71120.0 2.0
52177.0 72888.0 3.0
52177.0 77100.0 4.0
52177.0 77111.0 5.0
52177.0 77113.0 2.0
52177.0 77138.0 3.0
52177.0 77158.0 2.0
52177.0 77171.0 1.0
52303.0 5264.0 3.0
52303.0 8703.0 7.0
52303.0 46232.0 6.0
52303.0 51953.0 5.0
52303.0 54864.0 6.0
52303.0 77179.0 4.0
52303.0 77182.0 2.0
52303.0 77185.0 8.0
52303.0 77187.0 6.0
52303.0 77192.0 3.0
52303.0 77193.0 2.0
52303.0 77205.0 3.0
52303.0 77206.0 7.0
52303.0 77214.0 6.0
52303.0 77216.0 6.0
52303.0 77218.0 6.0
52303.0 77222.0 4.0
52303.0 77231.0 8.0
52303.0 77236.0 3.0
52303.0 77250.0 3.0
52355.0 68386.0 5.0
52355.0 77254.0 2.0
52355.0 77258.0 1.0
52355.0 77264.0 3.0
52355.0 77270.0 4.0
52355.0 77281.0 2.0
52355.0 77284.0 5.0
52355.0 77296.0 2.0
52355.0 77310.0 3.0
52355.0 77318.0 5.0
52355.0 77320.0 2.0
52394.0 12135.0 2.0
52394.0 77336.0 2.0
52394.0 77339.0 2.0
52474.0 60426.0 1.0
52474.0 65178.0 2.0
52474.0 65234.0 2.0
52474.0 71071.0 3.0
52474.0 77285.0 3.0
52474.0 77372.0 2.0
52474.0 77384.0 3.0
52474.0 77392.0 2.0
52474.0 77413.0 2.0
52515.0 33760.0 5.0
52515.0 77429.0 5.0
52515.0 77440.0 6.0
52515.0 77451.0 2.0
52515.0 77454.0 2.0
52515.0 77484.0 3.0
52515.0 77509.0 1.0
52515.0 77513.0 1.0
52565.0 1943.0 3.0
52565.0 2329.0 6.0
52565.0 77517.0 2.0
52565.0 77528.0 6.0
52565.0 77529.0 2.0
52565.0 77535.0 5.0
52565.0 77540.0 3.0
52565.0 77552.0 3.0
52565.0 77557.0 3.0
52565.0 77560.0 6.0
52565.0 77561.0 4.0
52565.0 77564.0 5.0
52565.0 77572.0 4.0
52565.0 77580.0 5.0
52565.0 77584.0 1.0
52565.0 77598.0 5.0
52621.0 24863.0 1.0
52621.0 77614.0 1.0
52621.0 77618.0 1.0
52621.0 77619.0 1.0
52621.0 77634.0 1.0
52621.0 77637.0 1.0
52621.0 77644.0 1.0
52621.0 77645.0 1.0
52621.0 77652.0 1.0
52621.0 77655.0 1.0
52621.0 77656.0 1.0
52621.0 77657.0 1.0
52621.0 77660.0 1.0
52621.0 77670.0 1.0
52621.0 77674.0 1.0
52717.0 77692.0 4.0
52717.0 77693.0 1.0
52751.0 17525.0 5.0
52751.0 77703.0 2.0
52751.0 77716.0 3.0
52751.0 77717.0 5.0
52751.0 77739.0 7.0
52751.0 77748.0 3.0
52751.0 77749.0 2.0
52751.0 77760.0 3.0
52751.0 77783.0 9.0
52828.0 77795.0 6.0
52828.0 77806.0 0.0
52828.0 77807.0 0.0
52828.0 77811.0 0.0
52828.0 77825.0 0.0
52828.0 77830.0 0.0
52828.0 77836.0 0.0
52828.0 77843.0 0.0
52828.0 77852.0 0.0
52828.0 77856.0 0.0
52828.0 77859.0 0.0
52828.0 77868.0 0.0
52828.0 77869.0 0.0
52867.0 77875.0 3.0
52867.0 77878.0 3.0
52867.0 77903.0 2.0
52867.0 77912.0 1.0
52867.0 77924.0 4.0
52867.0 77930.0 4.0
52867.0 77940.0 1.0
52867.0 77942.0 3.0
52867.0 77952.0 3.0
52867.0 77957.0 1.0
52876.0 77958.0 2.0
53002.0 77966.0 1.0
53002.0 77967.0 1.0
53002.0 77973.0 2.0
53033.0 11650.0 2.0
53033.0 56432.0 5.0
53033.0 56436.0 8.0
53033.0 77986.0 8.0
53033.0 77987.0 5.0
53033.0 77991.0 9.0
53033.0 77995.0 2.0
53033.0 77997.0 10.0
53033.0 78013.0 8.0
53033.0 78021.0 5.0
53033.0 78031.0 8.0
53033.0 78037.0 8.0
53033.0 78046.0 3.0
53033.0 78048.0 6.0
53033.0 78059.0 4.0
53104.0 17733.0 6.0
53104.0 22913.0 9.0
53104.0 78132.0 8.0
53104.0 78134.0 3.0
53104.0 78144.0 4.0
53104.0 78152.0 7.0
53118.0 6726.0 6.0
53118.0 14335.0 5.0
53118.0 26987.0 6.0
53118.0 30890.0 4.0
53118.0 78172.0 6.0
53118.0 78174.0 7.0
53118.0 78179.0 3.0
53118.0 78182.0 6.0
53118.0 78202.0 5.0
53118.0 78207.0 6.0
53118.0 78225.0 7.0
53118.0 78227.0 7.0
53118.0 78228.0 9.0
53118.0 78234.0 2.0
53118.0 78242.0 4.0
53147.0 78254.0 1.0
53147.0 78277.0 3.0
53147.0 78295.0 6.0
53147.0 78306.0 4.0
53147.0 78327.0 5.0
53147.0 78332.0 3.0
53161.0 9158.0 2.0
53161.0 26238.0 2.0
53161.0 78342.0 7.0
53161.0 78343.0 6.0
53161.0 78347.0 4.0
53161.0 78349.0 3.0
53161.0 78359.0 3.0
53161.0 78360.0 3.0
53161.0 78361.0 5.0
53161.0 78363.0 4.0
53161.0 78371.0 5.0
53161.0 78386.0 6.0
53161.0 78392.0 5.0
53161.0 78407.0 5.0
53161.0 78423.0 1.0
53194.0 11474.0 2.0
53194.0 66729.0 4.0
53194.0 78431.0 3.0
53194.0 78442.0 2.0
53194.0 78444.0 1.0
53194.0 78465.0 3.0
53194.0 78484.0 6.0
53194.0 78488.0 4.0
53194.0 78493.0 3.0
53194.0 78497.0 4.0
53194.0 78510.0 3.0
53194.0 78515.0 2.0
53194.0 78518.0 2.0
53225.0 3112.0 5.0
53225.0 4750.0 4.0
53225.0 25375.0 4.0
53225.0 31750.0 6.0
53225.0 36928.0 7.0
53225.0 55295.0 3.0
53225.0 58475.0 3.0
53225.0 78429.0 5.0
53225.0 78522.0 5.0
53225.0 78532.0 3.0
53225.0 78553.0 4.0
53225.0 78560.0 3.0
53225.0 78566.0 4.0
53225.0 78568.0 3.0
53225.0 78570.0 3.0
53225.0 78581.0 5.0
53312.0 78591.0 2.0
53312.0 78595.0 0.0
53312.0 78596.0 0.0
53312.0 78602.0 0.0
53312.0 78606.0 0.0
53312.0 78611.0 0.0
53312.0 78618.0 0.0
53312.0 78632.0 0.0
53312.0 78647.0 0.0
53346.0 12264.0 2.0
53346.0 29632.0 2.0
53346.0 78662.0 3.0
53346.0 78668.0 2.0
53346.0 78669.0 2.0
53346.0 78673.0 3.0
53346.0 78691.0 3.0
53346.0 78692.0 3.0
53346.0 78698.0 4.0
53346.0 78705.0 3.0
53346.0 78712.0 2.0
53346.0 78721.0 5.0
53346.0 78734.0 3.0
53346.0 78735.0 3.0
53346.0 78736.0 4.0
53346.0 78740.0 3.0
53410.0 4846.0 8.0
53410.0 47557.0 6.0
53410.0 68776.0 6.0
53410.0 78743.0 6.0
53410.0 78745.0 7.0
53410.0 78747.0 6.0
53410.0 78749.0 6.0
53410.0 78758.0 4.0
53464.0 11177.0 8.0
53464.0 18209.0 7.0
53464.0 26262.0 6.0
53464.0 56917.0 3.0
53464.0 78790.0 5.0
53464.0 78801.0 3.0
53464.0 78804.0 11.0
53464.0 78806.0 9.0
53464.0 78821.0 8.0
53464.0 78827.0 5.0
53464.0 78831.0 3.0
53464.0 78836.0 6.0
53624.0 2500.0 2.0
53624.0 2547.0 7.0
53624.0 2989.0 4.0
53624.0 22917.0 2.0
53624.0 78905.0 7.0
53624.0 78925.0 6.0
53668.0 29712.0 3.0
53668.0 78932.0 4.0
53668.0 78939.0 3.0
53668.0 78948.0 2.0
53668.0 78949.0 2.0
53668.0 78959.0 4.0
53668.0 78970.0 3.0
53668.0 78971.0 2.0
53668.0 78991.0 4.0
53668.0 78992.0 4.0
53668.0 79001.0 3.0
53668.0 79008.0 3.0
53725.0 17030.0 1.0
53725.0 79023.0 2.0
53725.0 79028.0 1.0
53725.0 79036.0 1.0
53725.0 79041.0 1.0
53725.0 79047.0 2.0
53725.0 79054.0 1.0
53725.0 79093.0 2.0
53806.0 13183.0 6.0
53806.0 32134.0 1.0
53806.0 72603.0 3.0
53806.0 79124.0 7.0
53806.0 79136.0 3.0
53806.0 79138.0 4.0
53806.0 79144.0 4.0
53806.0 79148.0 3.0
53806.0 79157.0 3.0
53806.0 79160.0 3.0
53806.0 79161.0 5.0
53806.0 79163.0 1.0
53806.0 79166.0 2.0
53806.0 79173.0 4.0
53844.0 79184.0 0.0
53844.0 79187.0 0.0
53844.0 79189.0 0.0
53844.0 79197.0 0.0
53844.0 79203.0 0.0
53844.0 79206.0 0.0
53844.0 79214.0 0.0
53844.0 79218.0 0.0
53844.0 79226.0 0.0
53844.0 79235.0 0.0
53844.0 79236.0 0.0
53844.0 79240.0 0.0
53844.0 79250.0 0.0
53844.0 79256.0 0.0
53844.0 79257.0 0.0
53844.0 79259.0 0.0
53844.0 79267.0 0.0
53870.0 79276.0 12.0
53870.0 79283.0 10.0
53870.0 79287.0 9.0
53870.0 79299.0 7.0
53870.0 79318.0 13.0
53870.0 79325.0 15.0
53870.0 79338.0 14.0
53870.0 79343.0 10.0
53870.0 79371.0 8.0
53949.0 2497.0 1.0
53949.0 12071.0 3.0
53949.0 79374.0 3.0
53949.0 79386.0 4.0
53949.0 79391.0 2.0
53949.0 79392.0 1.0
53949.0 79410.0 2.0
53949.0 79415.0 2.0
53949.0 79424.0 5.0
53949.0 79426.0 3.0
53949.0 79439.0 2.0
53949.0 79440.0 1.0
53949.0 79449.0 3.0
53949.0 79452.0 1.0
54005.0 11317.0 3.0
54005.0 72888.0 1.0
54005.0 77122.0 1.0
54005.0 79469.0 2.0
54005.0 79475.0 1.0
54005.0 79486.0 1.0
54005.0 79490.0 2.0
54005.0 79495.0 1.0
54005.0 79505.0 1.0
54005.0 79514.0 1.0
54005.0 79533.0 1.0
54005.0 79537.0 1.0
54022.0 79546.0 1.0
54153.0 66666.0 2.0
54153.0 79550.0 2.0
54153.0 79556.0 4.0
54153.0 79557.0 2.0
54153.0 79563.0 3.0
54153.0 79566.0 4.0
54153.0 79568.0 2.0
54153.0 79583.0 3.0
54153.0 79603.0 2.0
54153.0 79606.0 2.0
54153.0 79611.0 2.0
54153.0 79618.0 2.0
54153.0 79619.0 2.0
54153.0 79623.0 2.0
54208.0 6253.0 3.0
54208.0 12781.0 2.0
54208.0 18341.0 6.0
54208.0 33294.0 7.0
54208.0 44306.0 6.0
54208.0 79651.0 4.0
54208.0 79657.0 3.0
54208.0 79673.0 3.0
54208.0 79680.0 5.0
54208.0 79686.0 4.0
54208.0 79692.0 3.0
54208.0 79693.0 5.0
54208.0 79699.0 6.0
54208.0 79702.0 5.0
54255.0 9452.0 5.0
54255.0 14411.0 11.0
54255.0 33702.0 1.0
54255.0 50710.0 6.0
54255.0 79709.0 5.0
54255.0 79713.0 5.0
54255.0 79719.0 8.0
54255.0 79722.0 6.0
54255.0 79724.0 6.0
54255.0 79732.0 6.0
54255.0 79733.0 3.0
54255.0 79741.0 5.0
54255.0 79749.0 6.0
54255.0 79755.0 6.0
54255.0 79768.0 3.0
54255.0 79776.0 4.0
54255.0 79780.0 4.0
54307.0 22387.0 3.0
54307.0 79787.0 7.0
54307.0 79790.0 4.0
54307.0 79793.0 3.0
54307.0 79809.0 4.0
54307.0 79821.0 7.0
54307.0 79826.0 13.0
54307.0 79828.0 2.0
54307.0 79832.0 2.0
54307.0 79834.0 2.0
54307.0 79835.0 2.0
54307.0 79838.0 2.0
54333.0 13602.0 5.0
54333.0 32953.0 6.0
54333.0 44990.0 5.0
54333.0 79881.0 9.0
54333.0 79889.0 3.0
54333.0 79896.0 2.0
54333.0 79901.0 3.0
54333.0 79906.0 3.0
54333.0 79908.0 5.0
54333.0 79915.0 3.0
54333.0 79954.0 5.0
54333.0 79955.0 10.0
54333.0 79960.0 9.0
54425.0 17694.0 7.0
54425.0 79967.0 7.0
54425.0 79973.0 7.0
54425.0 79980.0 7.0
54441.0 318.0 4.0
54441.0 5246.0 3.0
54441.0 7443.0 6.0
54441.0 26617.0 5.0
54441.0 79987.0 3.0
54441.0 79991.0 2.0
54441.0 79992.0 3.0
54441.0 80001.0 2.0
54441.0 80003.0 5.0
54461.0 24774.0 4.0
54461.0 80014.0 2.0
54461.0 80019.0 1.0
54461.0 80028.0 2.0
54461.0 80031.0 3.0
54461.0 80039.0 3.0
54461.0 80046.0 3.0
54461.0 80047.0 2.0
54461.0 80050.0 2.0
54461.0 80053.0 5.0
54461.0 80055.0 3.0
54461.0 80066.0 2.0
54473.0 76765.0 2.0
54473.0 80112.0 2.0
54505.0 80117.0 2.0
54505.0 80118.0 3.0
54505.0 80124.0 3.0
54505.0 80132.0 4.0
54505.0 80154.0 3.0
54505.0 80156.0 3.0
54505.0 80157.0 3.0
54505.0 80169.0 2.0
54505.0 80170.0 4.0
54505.0 80174.0 2.0
54582.0 18133.0 3.0
54582.0 58883.0 3.0
54582.0 80188.0 2.0
54582.0 80189.0 1.0
54582.0 80210.0 2.0
54582.0 80217.0 2.0
54582.0 80237.0 5.0
54582.0 80252.0 4.0
54691.0 5448.0 2.0
54691.0 7728.0 5.0
54691.0 8089.0 3.0
54691.0 18329.0 3.0
54691.0 23401.0 3.0
54691.0 52736.0 3.0
54691.0 72872.0 3.0
54691.0 74172.0 3.0
54691.0 80267.0 2.0
54691.0 80270.0 2.0
54691.0 80275.0 4.0
54691.0 80278.0 2.0
54691.0 80302.0 3.0
54691.0 80304.0 3.0
54691.0 80306.0 7.0
54691.0 80309.0 3.0
54772.0 4949.0 4.0
54772.0 8797.0 1.0
54772.0 13274.0 5.0
54772.0 13306.0 5.0
54772.0 23584.0 4.0
54772.0 80322.0 1.0
54772.0 80329.0 6.0
54772.0 80338.0 4.0
54772.0 80341.0 2.0
54772.0 80342.0 4.0
54772.0 80346.0 3.0
54772.0 80362.0 3.0
54772.0 80373.0 3.0
54847.0 59244.0 6.0
54847.0 78744.0 5.0
54847.0 78746.0 14.0
54847.0 78758.0 3.0
54847.0 80393.0 16.0
54847.0 80397.0 4.0
54847.0 80401.0 1.0
54847.0 80403.0 1.0
54847.0 80404.0 1.0
54847.0 80405.0 6.0
54847.0 80406.0 5.0
54847.0 80410.0 1.0
54847.0 80416.0 1.0
54847.0 80418.0 4.0
54916.0 35.0 7.0
54916.0 4750.0 8.0
54916.0 17148.0 8.0
54916.0 34178.0 8.0
54916.0 48671.0 8.0
54916.0 80434.0 10.0
54916.0 80445.0 8.0
54916.0 80461.0 8.0
54916.0 80464.0 5.0
54916.0 80467.0 8.0
54916.0 80469.0 8.0
54916.0 80470.0 8.0
54916.0 80471.0 8.0
54916.0 80473.0 8.0
54916.0 80481.0 9.0
54968.0 1712.0 10.0
54968.0 3090.0 2.0
54968.0 8089.0 2.0
54968.0 19783.0 2.0
54968.0 19797.0 2.0
54968.0 19823.0 9.0
54968.0 80527.0 2.0
54968.0 80528.0 2.0
54968.0 80531.0 3.0
54968.0 80538.0 2.0
54968.0 80572.0 2.0
55034.0 68720.0 6.0
55034.0 80578.0 6.0
55034.0 80580.0 5.0
55034.0 80588.0 5.0
55147.0 30202.0 3.0
55147.0 80595.0 4.0
55147.0 80606.0 4.0
55147.0 80611.0 3.0
55147.0 80613.0 4.0
55147.0 80623.0 4.0
55147.0 80626.0 5.0
55147.0 80651.0 4.0
55147.0 80655.0 3.0
55147.0 80658.0 2.0
55147.0 80673.0 4.0
55147.0 80675.0 4.0
55147.0 80676.0 5.0
55267.0 80681.0 4.0
55267.0 80684.0 3.0
55267.0 80689.0 2.0
55267.0 80690.0 2.0
55267.0 80691.0 3.0
55267.0 80708.0 4.0
55267.0 80710.0 4.0
55267.0 80726.0 3.0
55267.0 80735.0 8.0
55267.0 80736.0 4.0
55267.0 80742.0 4.0
55267.0 80747.0 2.0
55267.0 80754.0 4.0
55301.0 65644.0 4.0
55395.0 20335.0 1.0
55395.0 27054.0 2.0
55395.0 80794.0 3.0
55395.0 80795.0 3.0
55395.0 80805.0 5.0
55395.0 80807.0 2.0
55395.0 80819.0 2.0
55395.0 80821.0 4.0
55395.0 80825.0 2.0
55395.0 80829.0 1.0
55395.0 80834.0 1.0
55395.0 80840.0 3.0
55395.0 80846.0 1.0
55395.0 80849.0 3.0
55466.0 38745.0 1.0
55466.0 80855.0 1.0
55466.0 80858.0 1.0
55512.0 4640.0 1.0
55512.0 35858.0 7.0
55512.0 80876.0 2.0
55512.0 80880.0 1.0
55512.0 80881.0 1.0
55512.0 80889.0 1.0
55512.0 80891.0 3.0
55512.0 80899.0 2.0
55773.0 3457.0 9.0
55773.0 4493.0 8.0
55773.0 13247.0 8.0
55773.0 29811.0 6.0
55773.0 30202.0 5.0
55773.0 32698.0 5.0
55773.0 44866.0 8.0
55773.0 80927.0 3.0
55773.0 80928.0 9.0
55773.0 80929.0 5.0
55773.0 80932.0 3.0
55773.0 80940.0 6.0
55773.0 80942.0 3.0
55773.0 80949.0 6.0
55773.0 80951.0 4.0
55773.0 80955.0 7.0
55773.0 80961.0 10.0
55773.0 80967.0 10.0
55773.0 80968.0 8.0
55826.0 21806.0 3.0
55826.0 63682.0 1.0
55826.0 67259.0 8.0
55826.0 80979.0 1.0
55826.0 80987.0 1.0
55826.0 80993.0 1.0
55826.0 80997.0 1.0
55826.0 80999.0 1.0
55826.0 81000.0 1.0
55826.0 81007.0 2.0
55826.0 81021.0 1.0
55826.0 81040.0 1.0
55843.0 4041.0 4.0
55843.0 12053.0 5.0
55843.0 22002.0 2.0
55843.0 22048.0 6.0
55843.0 38969.0 4.0
55843.0 42233.0 3.0
55843.0 81068.0 2.0
55843.0 81075.0 1.0
55843.0 81076.0 2.0
55843.0 81083.0 2.0
55843.0 81085.0 1.0
55843.0 81108.0 3.0
55843.0 81109.0 2.0
55976.0 81124.0 2.0
55976.0 81127.0 3.0
55976.0 81130.0 2.0
55976.0 81133.0 4.0
55976.0 81135.0 4.0
55976.0 81147.0 3.0
55976.0 81156.0 3.0
55976.0 81162.0 3.0
55976.0 81165.0 3.0
55976.0 81171.0 2.0
55976.0 81193.0 3.0
55976.0 81196.0 4.0
55976.0 81200.0 2.0
55976.0 81203.0 2.0
55976.0 81220.0 4.0
55995.0 3525.0 4.0
55995.0 17916.0 4.0
55995.0 33318.0 4.0
55995.0 40095.0 4.0
55995.0 81221.0 1.0
55995.0 81223.0 3.0
55995.0 81231.0 5.0
55995.0 81245.0 3.0
55995.0 81253.0 10.0
55995.0 81254.0 4.0
55995.0 81269.0 3.0
55995.0 81278.0 5.0
55995.0 81282.0 3.0
55995.0 81283.0 6.0
55995.0 81292.0 7.0
55995.0 81293.0 5.0
56055.0 11246.0 4.0
56055.0 32565.0 5.0
56055.0 81295.0 4.0
56055.0 81301.0 5.0
56055.0 81303.0 5.0
56055.0 81310.0 4.0
56055.0 81312.0 4.0
56055.0 81313.0 6.0
56055.0 81316.0 3.0
56055.0 81341.0 4.0
56055.0 81361.0 5.0
56055.0 81366.0 4.0
56055.0 81374.0 4.0
56055.0 81384.0 5.0
56067.0 52115.0 5.0
56067.0 81392.0 3.0
56067.0 81396.0 5.0
56067.0 81400.0 4.0
56067.0 81401.0 11.0
56067.0 81413.0 3.0
56067.0 81419.0 3.0
56067.0 81422.0 2.0
56067.0 81423.0 3.0
56067.0 81425.0 8.0
56067.0 81435.0 0.0
56067.0 81440.0 0.0
56067.0 81447.0 0.0
56067.0 81453.0 0.0
56089.0 2804.0 1.0
56089.0 4556.0 3.0
56089.0 5486.0 1.0
56089.0 14029.0 3.0
56089.0 19691.0 1.0
56089.0 69934.0 2.0
